"Date","Price","Open","High","Low","Vol.","Change %"
"07/13/2007","16,128.0","16,128.0","16,128.0","16,128.0","","0.05%"
"07/12/2007","16,120.0","16,120.0","16,120.0","16,120.0","","0.03%"
"07/11/2007","16,115.0","16,115.0","16,115.0","16,115.0","","-0.10%"
"07/10/2007","16,131.0","16,131.0","16,131.0","16,131.0","","0.04%"
"07/09/2007","16,125.0","16,125.0","16,125.0","16,125.0","","0.01%"
"07/06/2007","16,123.0","16,123.0","16,123.0","16,123.0","","-0.01%"
"07/05/2007","16,125.0","16,125.0","16,125.0","16,125.0","","-0.01%"
"07/04/2007","16,127.0","16,127.0","16,127.0","16,127.0","","0.07%"
"07/03/2007","16,116.0","16,116.0","16,116.0","16,116.0","","-0.06%"
"07/02/2007","16,125.0","16,125.0","16,125.0","16,125.0","","-0.01%"
"06/29/2007","16,126.0","16,126.0","16,126.0","16,126.0","","0.01%"
"06/28/2007","16,125.0","16,125.0","16,125.0","16,125.0","","0.06%"
"06/27/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.02%"
"06/26/2007","16,111.0","16,111.0","16,111.0","16,111.0","","-0.06%"
"06/25/2007","16,120.0","16,120.0","16,120.0","16,120.0","","0.03%"
"06/22/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.00%"
"06/21/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.00%"
"06/20/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.06%"
"06/19/2007","16,106.0","16,106.0","16,106.0","16,106.0","","-0.06%"
"06/18/2007","16,116.0","16,116.0","16,116.0","16,116.0","","0.01%"
"06/15/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.00%"
"06/14/2007","16,115.0","16,115.0","16,115.0","16,115.0","","0.04%"
"06/13/2007","16,109.0","16,109.0","16,109.0","16,109.0","","0.06%"
"06/12/2007","16,100.0","16,100.0","16,100.0","16,100.0","","0.02%"
"06/11/2007","16,096.0","16,096.0","16,096.0","16,096.0","","-0.01%"
"06/08/2007","16,098.0","16,098.0","16,098.0","16,098.0","","0.06%"
"06/07/2007","16,088.0","16,088.0","16,088.0","16,088.0","","-0.01%"
"06/06/2007","16,089.0","16,089.0","16,089.0","16,089.0","","0.01%"
"06/05/2007","16,088.0","16,088.0","16,088.0","16,088.0","","0.02%"
"06/04/2007","16,085.0","16,085.0","16,085.0","16,085.0","","0.00%"
"06/01/2007","16,085.0","16,085.0","16,085.0","16,085.0","","0.01%"
"05/31/2007","16,084.0","16,084.0","16,084.0","16,084.0","","0.02%"
"05/30/2007","16,080.0","16,080.0","16,080.0","16,080.0","","0.08%"
"05/29/2007","16,067.0","16,067.0","16,067.0","16,067.0","","0.01%"
"05/28/2007","16,065.0","16,065.0","16,065.0","16,065.0","","0.05%"
"05/25/2007","16,057.0","16,057.0","16,057.0","16,057.0","","0.00%"
"05/24/2007","16,057.0","16,057.0","16,057.0","16,057.0","","-0.01%"
"05/23/2007","16,058.0","16,058.0","16,058.0","16,058.0","","0.00%"
"05/22/2007","16,058.0","16,058.0","16,058.0","16,058.0","","0.00%"
"05/21/2007","16,058.0","16,058.0","16,058.0","16,058.0","","0.06%"
"05/18/2007","16,049.0","16,049.0","16,049.0","16,049.0","","0.07%"
"05/17/2007","16,038.0","16,038.0","16,038.0","16,038.0","","0.05%"
"05/16/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.03%"
"05/15/2007","16,035.0","16,035.0","16,035.0","16,035.0","","-0.02%"
"05/14/2007","16,038.0","16,038.0","16,038.0","16,038.0","","0.01%"
"05/11/2007","16,036.0","16,036.0","16,036.0","16,036.0","","-0.01%"
"05/10/2007","16,038.0","16,038.0","16,038.0","16,038.0","","0.01%"
"05/09/2007","16,037.0","16,037.0","16,037.0","16,037.0","","-0.08%"
"05/08/2007","16,050.0","16,050.0","16,050.0","16,050.0","","-0.01%"
"05/07/2007","16,051.0","16,051.0","16,051.0","16,051.0","","0.02%"
"05/04/2007","16,047.0","16,047.0","16,047.0","16,047.0","","-0.02%"
"05/03/2007","16,051.0","16,051.0","16,051.0","16,051.0","","0.05%"
"05/02/2007","16,043.0","16,043.0","16,043.0","16,043.0","","0.00%"
"05/01/2007","16,043.0","16,043.0","16,043.0","16,043.0","","0.00%"
"04/30/2007","16,043.0","16,043.0","16,043.0","16,043.0","","0.00%"
"04/27/2007","16,043.0","16,043.0","16,043.0","16,043.0","","0.07%"
"04/26/2007","16,032.0","16,032.0","16,032.0","16,032.0","","0.00%"
"04/25/2007","16,032.0","16,032.0","16,032.0","16,032.0","","-0.04%"
"04/24/2007","16,038.0","16,038.0","16,038.0","16,038.0","","0.01%"
"04/23/2007","16,037.0","16,037.0","16,037.0","16,037.0","","-0.01%"
"04/20/2007","16,038.0","16,038.0","16,038.0","16,038.0","","0.01%"
"04/19/2007","16,037.0","16,037.0","16,037.0","16,037.0","","0.06%"
"04/18/2007","16,028.0","16,028.0","16,028.0","16,028.0","","-0.05%"
"04/17/2007","16,036.0","16,036.0","16,036.0","16,036.0","","0.04%"
"04/16/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.02%"
"04/13/2007","16,034.0","16,034.0","16,034.0","16,034.0","","0.01%"
"04/12/2007","16,032.0","16,032.0","16,032.0","16,032.0","","-0.01%"
"04/11/2007","16,033.0","16,033.0","16,033.0","16,033.0","","0.01%"
"04/10/2007","16,031.0","16,031.0","16,031.0","16,031.0","","0.02%"
"04/09/2007","16,027.0","16,027.0","16,027.0","16,027.0","","0.02%"
"04/06/2007","16,024.0","16,024.0","16,024.0","16,024.0","","-0.01%"
"04/05/2007","16,026.0","16,026.0","16,026.0","16,026.0","","0.07%"
"04/04/2007","16,015.0","16,015.0","16,015.0","16,015.0","","0.00%"
"04/03/2007","16,015.0","16,015.0","16,015.0","16,015.0","","-0.04%"
"04/02/2007","16,022.0","16,022.0","16,022.0","16,022.0","","0.08%"
"03/30/2007","16,009.0","16,009.0","16,009.0","16,009.0","","-0.01%"
"03/29/2007","16,010.0","16,010.0","16,010.0","16,010.0","","-0.06%"
"03/28/2007","16,019.0","16,019.0","16,019.0","16,019.0","","0.03%"
"03/27/2007","16,014.0","16,014.0","16,014.0","16,014.0","","0.06%"
"03/26/2007","16,005.0","16,005.0","16,005.0","16,005.0","","0.00%"
"03/23/2007","16,005.0","16,005.0","16,005.0","16,005.0","","0.00%"
"03/22/2007","16,005.0","16,005.0","16,005.0","16,005.0","","-0.01%"
"03/21/2007","16,007.0","16,007.0","16,007.0","16,007.0","","-0.05%"
"03/20/2007","16,015.0","16,015.0","16,015.0","16,015.0","","0.04%"
"03/19/2007","16,008.0","16,008.0","16,008.0","16,008.0","","-0.10%"
"03/16/2007","16,024.0","16,024.0","16,024.0","16,024.0","","0.10%"
"03/15/2007","16,008.0","16,008.0","16,008.0","16,008.0","","-0.01%"
"03/14/2007","16,009.0","16,009.0","16,009.0","16,009.0","","0.01%"
"03/13/2007","16,007.0","16,007.0","16,007.0","16,007.0","","-0.02%"
"03/12/2007","16,010.0","16,010.0","16,010.0","16,010.0","","0.03%"
"03/09/2007","16,005.0","16,005.0","16,005.0","16,005.0","","0.00%"
"03/08/2007","16,005.0","16,005.0","16,005.0","16,005.0","","0.03%"
"03/07/2007","16,000.0","16,000.0","16,000.0","16,000.0","","0.01%"
"03/06/2007","15,998.0","15,998.0","15,998.0","15,998.0","","0.02%"
"03/05/2007","15,995.0","15,995.0","15,995.0","15,995.0","","-0.01%"
"03/02/2007","15,996.0","15,996.0","15,996.0","15,996.0","","-0.02%"
"03/01/2007","15,999.0","15,999.0","15,999.0","15,999.0","","0.02%"
"02/28/2007","15,996.0","15,996.0","15,996.0","15,996.0","","0.10%"
"02/27/2007","15,980.0","15,980.0","15,980.0","15,980.0","","-0.01%"
"02/26/2007","15,982.0","15,982.0","15,982.0","15,982.0","","0.04%"
"02/23/2007","15,976.0","15,976.0","15,976.0","15,976.0","","-0.04%"
"02/22/2007","15,982.0","15,982.0","15,982.0","15,982.0","","0.04%"
"02/21/2007","15,975.0","15,975.0","15,975.0","15,975.0","","0.00%"
"02/20/2007","15,975.0","15,975.0","15,975.0","15,975.0","","0.00%"
"02/19/2007","15,975.0","15,975.0","15,975.0","15,975.0","","0.00%"
"02/16/2007","15,975.0","15,975.0","15,975.0","15,975.0","","-0.01%"
"02/15/2007","15,976.0","15,976.0","15,976.0","15,976.0","","-0.03%"
"02/14/2007","15,980.0","15,980.0","15,980.0","15,980.0","","-0.01%"
"02/13/2007","15,982.0","15,982.0","15,982.0","15,982.0","","0.04%"
"02/12/2007","15,975.0","15,975.0","15,975.0","15,975.0","","-0.04%"
"02/09/2007","15,982.0","15,982.0","15,982.0","15,982.0","","-0.07%"
"02/08/2007","15,993.0","15,993.0","15,993.0","15,993.0","","0.05%"
"02/07/2007","15,985.0","15,985.0","15,985.0","15,985.0","","-0.12%"
"02/06/2007","16,005.0","16,005.0","16,005.0","16,005.0","","0.01%"
"02/05/2007","16,003.0","16,003.0","16,003.0","16,003.0","","-0.26%"
"02/02/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.00%"
"02/01/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.00%"
"01/31/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.00%"
"01/30/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.00%"
"01/29/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.03%"
"01/26/2007","16,040.0","16,040.0","16,040.0","16,040.0","","-0.16%"
"01/25/2007","16,065.0","16,065.0","16,065.0","16,065.0","","0.02%"
"01/24/2007","16,062.0","16,062.0","16,062.0","16,062.0","","-0.02%"
"01/23/2007","16,065.0","16,065.0","16,065.0","16,065.0","","-0.01%"
"01/22/2007","16,066.0","16,066.0","16,066.0","16,066.0","","0.07%"
"01/19/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.00%"
"01/18/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.08%"
"01/17/2007","16,042.0","16,042.0","16,042.0","16,042.0","","-0.08%"
"01/16/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.06%"
"01/15/2007","16,045.0","16,045.0","16,045.0","16,045.0","","-0.06%"
"01/12/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.00%"
"01/11/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.00%"
"01/10/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.06%"
"01/09/2007","16,045.0","16,045.0","16,045.0","16,045.0","","-0.03%"
"01/08/2007","16,050.0","16,050.0","16,050.0","16,050.0","","0.03%"
"01/05/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.03%"
"01/04/2007","16,040.0","16,040.0","16,040.0","16,040.0","","-0.11%"
"01/03/2007","16,058.0","16,058.0","16,058.0","16,058.0","","0.01%"
"01/02/2007","16,056.0","16,056.0","16,056.0","16,056.0","","0.03%"
"01/01/2007","16,051.0","16,051.0","16,051.0","16,051.0","","0.00%"
"12/29/2006","16,051.0","16,051.0","16,051.0","16,051.0","","0.07%"
"12/28/2006","16,040.0","16,040.0","16,040.0","16,040.0","","-0.09%"
"12/27/2006","16,055.0","16,055.0","16,055.0","16,055.0","","0.03%"
"12/26/2006","16,050.0","16,050.0","16,050.0","16,050.0","","0.02%"
"12/25/2006","16,046.0","16,046.0","16,046.0","16,046.0","","-0.06%"
"12/22/2006","16,056.0","16,056.0","16,056.0","16,056.0","","0.00%"
"12/21/2006","16,056.0","16,056.0","16,056.0","16,056.0","","0.00%"
"12/20/2006","16,056.0","16,056.0","16,056.0","16,056.0","","0.01%"
"12/19/2006","16,055.0","16,055.0","16,055.0","16,055.0","","-0.04%"
"12/18/2006","16,062.0","16,062.0","16,062.0","16,062.0","","-0.08%"
"12/15/2006","16,075.0","16,075.0","16,075.0","16,075.0","","0.01%"
"12/14/2006","16,074.0","16,074.0","16,074.0","16,074.0","","-0.01%"
"12/13/2006","16,076.0","16,076.0","16,076.0","16,076.0","","0.10%"
"12/12/2006","16,060.0","16,060.0","16,060.0","16,060.0","","-0.03%"
"12/11/2006","16,065.0","16,065.0","16,065.0","16,065.0","","0.02%"
"12/08/2006","16,062.0","16,062.0","16,062.0","16,062.0","","-0.09%"
"12/07/2006","16,076.0","16,076.0","16,076.0","16,076.0","","0.01%"
"12/06/2006","16,075.0","16,075.0","16,075.0","16,075.0","","0.03%"
"12/05/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.02%"
"12/04/2006","16,066.0","16,066.0","16,066.0","16,066.0","","-0.01%"
"12/01/2006","16,067.0","16,067.0","16,067.0","16,067.0","","0.01%"
"11/30/2006","16,065.0","16,065.0","16,065.0","16,065.0","","-0.08%"
"11/29/2006","16,078.0","16,078.0","16,078.0","16,078.0","","0.00%"
"11/28/2006","16,078.0","16,078.0","16,078.0","16,078.0","","0.00%"
"11/27/2006","16,078.0","16,078.0","16,078.0","16,078.0","","0.00%"
"11/24/2006","16,078.0","16,078.0","16,078.0","16,078.0","","-0.07%"
"11/23/2006","16,089.0","16,089.0","16,089.0","16,089.0","","0.07%"
"11/22/2006","16,078.0","16,078.0","16,078.0","16,078.0","","0.01%"
"11/21/2006","16,077.0","16,077.0","16,077.0","16,077.0","","-0.09%"
"11/20/2006","16,092.0","16,092.0","16,092.0","16,092.0","","-0.01%"
"11/17/2006","16,093.0","16,093.0","16,093.0","16,093.0","","-0.01%"
"11/16/2006","16,095.0","16,095.0","16,095.0","16,095.0","","0.04%"
"11/15/2006","16,088.0","16,088.0","16,088.0","16,088.0","","0.03%"
"11/14/2006","16,083.0","16,083.0","16,083.0","16,083.0","","-0.02%"
"11/13/2006","16,086.0","16,086.0","16,086.0","16,086.0","","0.01%"
"11/10/2006","16,085.0","16,085.0","16,085.0","16,085.0","","-0.01%"
"11/09/2006","16,086.0","16,086.0","16,086.0","16,086.0","","0.02%"
"11/08/2006","16,082.0","16,082.0","16,082.0","16,082.0","","0.04%"
"11/07/2006","16,075.0","16,075.0","16,075.0","16,075.0","","0.00%"
"11/06/2006","16,075.0","16,075.0","16,075.0","16,075.0","","-0.01%"
"11/03/2006","16,076.0","16,076.0","16,076.0","16,076.0","","0.00%"
"11/02/2006","16,076.0","16,076.0","16,076.0","16,076.0","","0.04%"
"11/01/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.03%"
"10/31/2006","16,065.0","16,065.0","16,065.0","16,065.0","","-0.03%"
"10/30/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.03%"
"10/27/2006","16,065.0","16,065.0","16,065.0","16,065.0","","-0.03%"
"10/26/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.03%"
"10/25/2006","16,065.0","16,065.0","16,065.0","16,065.0","","-0.03%"
"10/24/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.00%"
"10/23/2006","16,070.0","16,070.0","16,070.0","16,070.0","","0.03%"
"10/20/2006","16,065.0","16,065.0","16,065.0","16,065.0","","0.06%"
"10/19/2006","16,055.0","16,055.0","16,055.0","16,055.0","","-0.03%"
"10/18/2006","16,060.0","16,060.0","16,060.0","16,060.0","","-0.05%"
"10/17/2006","16,068.0","16,068.0","16,068.0","16,068.0","","0.12%"
"10/16/2006","16,049.0","16,049.0","16,049.0","16,049.0","","0.00%"
"10/13/2006","16,049.0","16,049.0","16,049.0","16,049.0","","0.02%"
"10/12/2006","16,046.0","16,046.0","16,046.0","16,046.0","","-0.02%"
"10/11/2006","16,050.0","16,050.0","16,050.0","16,050.0","","-0.02%"
"10/10/2006","16,054.0","16,054.0","16,054.0","16,054.0","","0.09%"
"10/09/2006","16,040.0","16,040.0","16,040.0","16,040.0","","-0.08%"
"10/06/2006","16,053.0","16,053.0","16,053.0","16,053.0","","0.04%"
"10/05/2006","16,046.0","16,046.0","16,046.0","16,046.0","","0.04%"
"10/04/2006","16,040.0","16,040.0","16,040.0","16,040.0","","-0.04%"
"10/03/2006","16,046.0","16,046.0","16,046.0","16,046.0","","0.00%"
"10/02/2006","16,046.0","16,046.0","16,046.0","16,046.0","","0.01%"
"09/29/2006","16,045.0","16,045.0","16,045.0","16,045.0","","0.06%"
"09/28/2006","16,036.0","16,036.0","16,036.0","16,036.0","","-0.05%"
"09/27/2006","16,044.0","16,044.0","16,044.0","16,044.0","","0.04%"
"09/26/2006","16,037.0","16,037.0","16,037.0","16,037.0","","0.01%"
"09/25/2006","16,035.0","16,035.0","16,035.0","16,035.0","","0.00%"
"09/22/2006","16,035.0","16,035.0","16,035.0","16,035.0","","-0.01%"
"09/21/2006","16,036.0","16,036.0","16,036.0","16,036.0","","-0.03%"
"09/20/2006","16,041.0","16,041.0","16,041.0","16,041.0","","0.01%"
"09/19/2006","16,040.0","16,040.0","16,040.0","16,040.0","","0.01%"
"09/18/2006","16,039.0","16,039.0","16,039.0","16,039.0","","0.03%"
"09/15/2006","16,034.0","16,034.0","16,034.0","16,034.0","","0.01%"
"09/14/2006","16,033.0","16,033.0","16,033.0","16,033.0","","-0.04%"
"09/13/2006","16,040.0","16,040.0","16,040.0","16,040.0","","0.14%"
"09/12/2006","16,017.0","16,017.0","16,017.0","16,017.0","","0.00%"
"09/11/2006","16,017.0","16,017.0","16,017.0","16,017.0","","0.00%"
"09/08/2006","16,017.0","16,017.0","16,017.0","16,017.0","","-0.02%"
"09/07/2006","16,020.0","16,020.0","16,020.0","16,020.0","","0.00%"
"09/06/2006","16,020.0","16,020.0","16,020.0","16,020.0","","0.03%"
"09/05/2006","16,015.0","16,015.0","16,015.0","16,015.0","","0.06%"
"09/04/2006","16,005.0","16,005.0","16,005.0","16,005.0","","0.00%"
"09/01/2006","16,005.0","16,005.0","16,005.0","16,005.0","","-0.05%"
"08/31/2006","16,013.0","16,013.0","16,013.0","16,013.0","","0.02%"
"08/30/2006","16,010.0","16,010.0","16,010.0","16,010.0","","0.02%"
"08/29/2006","16,006.0","16,006.0","16,006.0","16,006.0","","-0.07%"
"08/28/2006","16,018.0","16,018.0","16,018.0","16,018.0","","0.07%"
"08/25/2006","16,007.0","16,007.0","16,007.0","16,007.0","","-0.02%"
"08/24/2006","16,011.0","16,011.0","16,011.0","16,011.0","","-0.02%"
"08/23/2006","16,014.0","16,014.0","16,014.0","16,014.0","","0.02%"
"08/22/2006","16,010.0","16,010.0","16,010.0","16,010.0","","0.00%"
"08/21/2006","16,010.0","16,010.0","16,010.0","16,010.0","","0.06%"
"08/18/2006","16,000.0","16,000.0","16,000.0","16,000.0","","0.02%"
"08/17/2006","15,997.0","15,997.0","15,997.0","15,997.0","","-0.01%"
"08/16/2006","15,999.0","15,999.0","15,999.0","15,999.0","","-0.02%"
"08/15/2006","16,003.0","16,003.0","16,003.0","16,003.0","","-0.03%"
"08/14/2006","16,008.0","16,008.0","16,008.0","16,008.0","","0.07%"
"08/11/2006","15,997.0","15,997.0","15,997.0","15,997.0","","-0.08%"
"08/10/2006","16,010.0","16,010.0","16,010.0","16,010.0","","0.00%"
"08/09/2006","16,010.0","16,010.0","16,010.0","16,010.0","","0.00%"
"08/08/2006","16,010.0","16,010.0","16,010.0","16,010.0","","-0.04%"
"08/07/2006","16,016.0","16,016.0","16,016.0","16,016.0","","0.09%"
"08/04/2006","16,001.0","16,001.0","16,001.0","16,001.0","","-0.02%"
"08/03/2006","16,004.0","16,004.0","16,004.0","16,004.0","","-0.03%"
"08/02/2006","16,009.0","16,009.0","16,009.0","16,009.0","","0.05%"
"08/01/2006","16,001.0","16,001.0","16,001.0","16,001.0","","0.00%"
"07/31/2006","16,001.0","16,001.0","16,001.0","16,001.0","","0.01%"
"07/28/2006","16,000.0","16,000.0","16,000.0","16,000.0","","-0.01%"
"07/27/2006","16,002.0","16,002.0","16,002.0","16,002.0","","0.04%"
"07/26/2006","15,996.0","15,996.0","15,996.0","15,996.0","","0.00%"
"07/25/2006","15,996.0","15,996.0","15,996.0","15,996.0","","0.00%"
"07/24/2006","15,996.0","15,996.0","15,996.0","15,996.0","","0.00%"
"07/21/2006","15,996.0","15,996.0","15,996.0","15,996.0","","-0.03%"
"07/20/2006","16,001.0","16,001.0","16,001.0","16,001.0","","0.03%"
"07/19/2006","15,997.0","15,997.0","15,997.0","15,997.0","","-0.04%"
"07/18/2006","16,003.0","16,003.0","16,003.0","16,003.0","","0.02%"
"07/17/2006","16,000.0","16,000.0","16,000.0","16,000.0","","0.05%"
"07/14/2006","15,992.0","15,992.0","15,992.0","15,992.0","","0.03%"
"07/13/2006","15,988.0","15,988.0","15,988.0","15,988.0","","-0.01%"
"07/12/2006","15,990.0","15,990.0","15,990.0","15,990.0","","0.02%"
"07/11/2006","15,987.0","15,987.0","15,987.0","15,987.0","","-0.01%"
"07/10/2006","15,989.0","15,989.0","15,989.0","15,989.0","","-0.03%"
"07/07/2006","15,994.0","15,994.0","15,994.0","15,994.0","","0.03%"
"07/06/2006","15,990.0","15,990.0","15,990.0","15,990.0","","0.00%"
"07/05/2006","15,990.0","15,990.0","15,990.0","15,990.0","","-0.04%"
"07/04/2006","15,996.0","15,996.0","15,996.0","15,996.0","","-0.03%"
"07/03/2006","16,000.0","16,000.0","16,000.0","16,000.0","","0.03%"
"06/30/2006","15,995.0","15,995.0","15,995.0","15,995.0","","-0.02%"
"06/29/2006","15,998.0","15,998.0","15,998.0","15,998.0","","0.03%"
"06/28/2006","15,994.0","15,994.0","15,994.0","15,994.0","","-0.02%"
"06/27/2006","15,997.0","15,997.0","15,997.0","15,997.0","","0.03%"
"06/26/2006","15,992.0","15,992.0","15,992.0","15,992.0","","-0.03%"
"06/23/2006","15,996.0","15,996.0","15,996.0","15,996.0","","0.02%"
"06/22/2006","15,993.0","15,993.0","15,993.0","15,993.0","","0.04%"
"06/21/2006","15,987.0","15,987.0","15,987.0","15,987.0","","0.00%"
"06/20/2006","15,987.0","15,987.0","15,987.0","15,987.0","","0.02%"
"06/19/2006","15,984.0","15,984.0","15,984.0","15,984.0","","0.04%"
"06/16/2006","15,978.0","15,978.0","15,978.0","15,978.0","","-0.05%"
"06/15/2006","15,986.0","15,986.0","15,986.0","15,986.0","","0.07%"
"06/14/2006","15,975.0","15,975.0","15,975.0","15,975.0","","-0.01%"
"06/13/2006","15,976.0","15,976.0","15,976.0","15,976.0","","0.01%"
"06/12/2006","15,975.0","15,975.0","15,975.0","15,975.0","","0.00%"
"06/09/2006","15,975.0","15,975.0","15,975.0","15,975.0","","0.03%"
"06/08/2006","15,970.0","15,970.0","15,970.0","15,970.0","","0.01%"
"06/07/2006","15,968.0","15,968.0","15,968.0","15,968.0","","-0.04%"
"06/06/2006","15,974.0","15,974.0","15,974.0","15,974.0","","0.03%"
"06/05/2006","15,969.0","15,969.0","15,969.0","15,969.0","","0.03%"
"06/02/2006","15,965.0","15,965.0","15,965.0","15,965.0","","0.02%"
"06/01/2006","15,962.0","15,962.0","15,962.0","15,962.0","","0.04%"
"05/31/2006","15,955.0","15,955.0","15,955.0","15,955.0","","-0.05%"
"05/30/2006","15,963.0","15,963.0","15,963.0","15,963.0","","-0.03%"
"05/29/2006","15,968.0","15,968.0","15,968.0","15,968.0","","-0.01%"
