Id,Date,Open,High,Low,Close,Adj,Volume
1283,"Mar 25, 2020",1744.2,1834.7,1739.0,1786.0,1786.0,-
1284,"Mar 24, 2020",1605.7,1742.6,1605.6,1742.6,1742.6,-
1285,"Mar 23, 2020",1648.1,1652.2,1579.1,1602.1,1602.1,-
1286,"Mar 20, 2020",1690.0,1729.7,1644.9,1650.9,1650.9,-
1287,"Mar 19, 2020",1684.1,1717.9,1636.9,1694.5,1694.5,-
1288,"Mar 18, 2020",1774.6,1778.5,1626.5,1682.3,1682.3,-
1289,"Mar 17, 2020",1702.3,1788.5,1683.9,1772.9,1772.9,-
1290,"Mar 16, 2020",1884.2,1885.5,1699.8,1702.8,1702.8,-
1291,"Mar 13, 2020",1779.7,1882.3,1760.2,1881.6,1881.6,-
1292,"Mar 12, 2020",1968.9,1969.0,1776.5,1776.5,1776.5,-
1293,"Mar 11, 2020",2048.1,2054.7,1956.0,1972.0,1972.0,-
1294,"Mar 10, 2020",1994.6,2052.0,1982.5,2052.0,2052.0,-
1295,"Mar 9, 2020",2150.4,2150.5,1992.3,1995.2,1995.2,-
1296,"Mar 6, 2020",2192.0,2192.1,2116.3,2149.3,2149.3,-
1297,"Mar 5, 2020",2243.2,2248.6,2182.5,2192.4,2192.4,-
1298,"Mar 4, 2020",2179.3,2243.2,2176.0,2243.1,2243.1,-
1299,"Mar 3, 2020",2214.8,2249.4,2167.6,2179.5,2179.5,-
1300,"Mar 2, 2020",2141.4,2212.5,2139.9,2212.4,2212.4,-
1301,"Feb 28, 2020",2176.0,2176.0,2087.9,2141.1,2141.1,-
1302,"Feb 27, 2020",2259.0,2259.1,2177.2,2177.3,2177.3,-
1303,"Feb 26, 2020",2266.7,2291.6,2254.2,2258.6,2258.6,-
1304,"Feb 25, 2020",2328.5,2330.7,2265.5,2269.4,2269.4,-
1305,"Feb 24, 2020",2401.8,2402.0,2326.2,2330.8,2330.8,-
1306,"Feb 21, 2020",2419.4,2420.6,2399.0,2402.8,2402.8,-
1307,"Feb 20, 2020",2431.0,2434.0,2405.5,2420.2,2420.2,-
1308,"Feb 19, 2020",2420.9,2433.6,2420.2,2431.2,2431.2,-
1309,"Feb 18, 2020",2430.2,2430.3,2413.8,2421.5,2421.5,-
1310,"Feb 14, 2020",2429.3,2432.3,2425.3,2431.4,2431.4,-
1311,"Feb 13, 2020",2434.0,2434.5,2421.0,2429.9,2429.9,-
1312,"Feb 12, 2020",2421.7,2435.0,2420.9,2435.0,2435.0,-
1313,"Feb 11, 2020",2412.9,2430.1,2412.9,2421.3,2421.3,-
1314,"Feb 10, 2020",2402.1,2413.1,2397.1,2413.1,2413.1,-
1315,"Feb 7, 2020",2416.6,2416.7,2401.1,2404.8,2404.8,-
1316,"Feb 6, 2020",2405.1,2417.5,2405.1,2416.5,2416.5,-
1317,"Feb 5, 2020",2383.6,2406.2,2383.6,2405.0,2405.0,-
1318,"Feb 4, 2020",2351.2,2388.0,2350.6,2383.3,2383.3,-
1319,"Feb 3, 2020",2340.3,2361.3,2338.5,2351.5,2351.5,-
1320,"Jan 31, 2020",2371.6,2374.7,2338.0,2342.4,2342.4,-
1321,"Jan 30, 2020",2374.4,2374.8,2351.7,2372.0,2372.0,-
1322,"Jan 29, 2020",2373.8,2383.1,2372.0,2373.5,2373.5,-
1323,"Jan 28, 2020",2354.0,2377.7,2352.9,2372.5,2372.5,-
1324,"Jan 27, 2020",2396.3,2396.6,2354.2,2356.1,2356.1,-
1325,"Jan 24, 2020",2406.2,2415.4,2389.2,2395.3,2395.3,-
1326,"Jan 23, 2020",2410.9,2411.2,2395.4,2406.1,2406.1,-
1327,"Jan 22, 2020",2408.6,2419.1,2408.5,2410.2,2410.2,-
1328,"Jan 21, 2020",2415.6,2415.6,2406.8,2409.3,2409.3,-
1329,"Jan 17, 2020",2406.1,2415.5,2406.0,2415.5,2415.5,-
1330,"Jan 16, 2020",2392.6,2406.2,2392.4,2406.2,2406.2,-
1331,"Jan 15, 2020",2389.0,2396.9,2386.4,2392.1,2392.1,-
1332,"Jan 14, 2020",2389.0,2394.3,2385.5,2388.5,2388.5,-
1333,"Jan 13, 2020",2377.2,2388.5,2375.7,2388.3,2388.3,-
1334,"Jan 10, 2020",2380.5,2386.5,2375.8,2377.6,2377.6,-
1335,"Jan 9, 2020",2368.3,2380.7,2368.2,2379.9,2379.9,-
1336,"Jan 8, 2020",2361.8,2372.3,2357.3,2366.9,2366.9,-
1337,"Jan 7, 2020",2364.9,2371.7,2359.8,2362.4,2362.4,-
1338,"Jan 6, 2020",2361.0,2364.7,2348.8,2364.5,2364.5,-
1339,"Jan 3, 2020",2373.9,2375.8,2357.7,2363.1,2363.1,-
1340,"Jan 2, 2020",2358.0,2375.9,2357.2,2375.9,2375.9,-
1341,"Dec 31, 2019",2353.2,2358.5,2350.3,2358.5,2358.5,-
1342,"Dec 30, 2019",2364.9,2366.9,2351.7,2353.3,2353.3,-
1343,"Dec 27, 2019",2360.5,2369.2,2360.4,2364.9,2364.9,-
1344,"Dec 26, 2019",2351.5,2360.6,2351.4,2360.2,2360.2,-
1345,"Dec 24, 2019",2351.1,2352.2,2349.5,2351.8,2351.8,-
1346,"Dec 23, 2019",2349.1,2352.8,2348.7,2350.8,2350.8,-
1347,"Dec 20, 2019",2340.7,2351.1,2339.2,2349.9,2349.9,-
1348,"Dec 19, 2019",2333.2,2341.0,2331.5,2340.7,2340.7,-
1349,"Dec 18, 2019",2336.5,2337.9,2333.1,2333.3,2333.3,-
1350,"Dec 17, 2019",2337.7,2339.0,2335.1,2336.6,2336.6,-
1351,"Dec 16, 2019",2319.6,2341.1,2319.5,2337.5,2337.5,-
1352,"Dec 13, 2019",2316.8,2329.5,2313.4,2319.7,2319.7,-
1353,"Dec 12, 2019",2297.3,2316.1,2295.8,2309.4,2309.4,-
1354,"Dec 11, 2019",2289.4,2298.9,2288.0,2295.0,2295.0,-
1355,"Dec 10, 2019",2292.3,2294.5,2285.7,2289.7,2289.7,-
1356,"Dec 9, 2019",2297.3,2300.0,2292.4,2292.6,2292.6,-
1357,"Dec 6, 2019",2279.5,2299.5,2279.3,2296.4,2296.4,-
1358,"Dec 5, 2019",2275.4,2281.5,2272.5,2278.6,2278.6,-
1359,"Dec 4, 2019",2262.8,2278.4,2260.4,2275.5,2275.5,-
1360,"Dec 3, 2019",2274.2,2277.2,2250.9,2263.1,2263.1,-
1361,"Dec 2, 2019",2291.9,2296.6,2274.8,2276.4,2276.4,-
1362,"Nov 29, 2019",2302.8,2302.9,2291.6,2292.3,2292.3,-
1363,"Nov 27, 2019",2295.5,2302.8,2295.4,2302.7,2302.7,-
1364,"Nov 26, 2019",2290.9,2296.6,2290.1,2294.8,2294.8,-
1365,"Nov 25, 2019",2273.6,2290.7,2273.6,2290.7,2290.7,-
1366,"Nov 22, 2019",2270.1,2277.4,2268.8,2273.9,2273.9,-
1367,"Nov 21, 2019",2275.0,2275.3,2264.9,2270.4,2270.4,-
1368,"Nov 20, 2019",2283.2,2283.9,2267.2,2274.9,2274.9,-
1369,"Nov 19, 2019",2284.6,2290.1,2280.7,2284.9,2284.9,-
1370,"Nov 18, 2019",2282.8,2286.4,2279.0,2285.8,2285.8,-
1371,"Nov 15, 2019",2266.5,2282.8,2266.4,2282.8,2282.8,-
1372,"Nov 14, 2019",2268.2,2268.4,2260.7,2265.3,2265.3,-
1373,"Nov 13, 2019",2269.9,2270.0,2259.8,2268.3,2268.3,-
1374,"Nov 12, 2019",2266.2,2275.3,2264.8,2270.0,2270.0,-
1375,"Nov 11, 2019",2268.5,2269.8,2259.8,2266.4,2266.4,-
1376,"Nov 8, 2019",2266.8,2268.8,2258.6,2268.8,2268.8,-
1377,"Nov 7, 2019",2261.0,2273.2,2261.0,2266.7,2266.7,-
1378,"Nov 6, 2019",2259.4,2261.8,2256.2,2261.4,2261.4,-
1379,"Nov 5, 2019",2259.9,2264.5,2257.3,2259.3,2259.3,-
1380,"Nov 4, 2019",2251.9,2265.3,2251.5,2261.5,2261.5,-
1381,"Nov 1, 2019",2233.2,2252.1,2231.8,2252.1,2252.1,-
1382,"Oct 31, 2019",2238.9,2241.2,2226.1,2233.5,2233.5,-
1383,"Oct 30, 2019",2231.8,2240.2,2226.1,2237.3,2237.3,-
1384,"Oct 29, 2019",2232.8,2236.6,2228.9,2232.5,2232.5,-
1385,"Oct 28, 2019",2222.2,2234.5,2221.9,2231.4,2231.4,-
1386,"Oct 25, 2019",2215.8,2224.4,2211.5,2222.8,2222.8,-
1387,"Oct 24, 2019",2209.2,2218.8,2209.2,2215.6,2215.6,-
1388,"Oct 23, 2019",2204.5,2209.2,2201.3,2208.3,2208.3,-
1389,"Oct 22, 2019",2209.3,2214.0,2203.9,2204.3,2204.3,-
1390,"Oct 21, 2019",2196.3,2209.6,2196.2,2209.3,2209.3,-
1391,"Oct 18, 2019",2202.6,2203.1,2190.9,2195.3,2195.3,-
1392,"Oct 17, 2019",2196.1,2208.8,2194.1,2201.9,2201.9,-
1393,"Oct 16, 2019",2196.3,2200.0,2192.8,2195.4,2195.4,-
1394,"Oct 15, 2019",2175.6,2201.1,2175.4,2196.6,2196.6,-
1395,"Oct 14, 2019",2179.0,2179.9,2172.7,2175.3,2175.3,-
1396,"Oct 11, 2019",2151.5,2190.1,2151.5,2179.3,2179.3,-
1397,"Oct 10, 2019",2138.3,2155.8,2136.0,2150.2,2150.2,-
1398,"Oct 9, 2019",2124.3,2141.6,2122.0,2137.6,2137.6,-
1399,"Oct 8, 2019",2150.3,2153.2,2124.0,2124.2,2124.2,-
1400,"Oct 7, 2019",2154.5,2159.9,2148.7,2151.8,2151.8,-
1401,"Oct 4, 2019",2129.6,2155.0,2129.5,2153.8,2153.8,-
1402,"Oct 3, 2019",2122.0,2131.4,2102.4,2131.4,2131.4,-
1403,"Oct 2, 2019",2160.1,2160.4,2115.9,2121.5,2121.5,-
1404,"Oct 1, 2019",2179.6,2185.8,2158.5,2158.5,2158.5,-
1405,"Sep 30, 2019",2175.7,2183.0,2171.7,2180.0,2180.0,-
1406,"Sep 27, 2019",2181.4,2186.7,2167.9,2175.5,2175.5,-
1407,"Sep 26, 2019",2185.5,2188.5,2176.8,2183.5,2183.5,-
1408,"Sep 25, 2019",2182.2,2186.0,2168.0,2184.6,2184.6,-
1409,"Sep 24, 2019",2193.7,2202.9,2179.4,2182.1,2182.1,-
1410,"Sep 23, 2019",2197.9,2198.3,2188.7,2193.7,2193.7,-
1411,"Sep 20, 2019",2205.4,2209.3,2195.0,2197.6,2197.6,-
1412,"Sep 19, 2019",2200.2,2211.5,2200.2,2204.7,2204.7,-
1413,"Sep 18, 2019",2203.0,2203.0,2185.6,2201.0,2201.0,-
1414,"Sep 17, 2019",2195.6,2203.0,2193.2,2201.8,2201.8,-
1415,"Sep 16, 2019",2206.8,2207.1,2193.2,2195.9,2195.9,-
1416,"Sep 13, 2019",2202.1,2211.2,2201.9,2205.8,2205.8,-
1417,"Sep 12, 2019",2195.3,2208.2,2195.1,2201.8,2201.8,-
1418,"Sep 11, 2019",2179.6,2194.5,2179.6,2194.4,2194.4,-
1419,"Sep 10, 2019",2178.2,2179.4,2166.6,2179.4,2179.4,-
1420,"Sep 9, 2019",2177.7,2183.8,2174.9,2178.4,2178.4,-
1421,"Sep 6, 2019",2174.9,2181.3,2174.8,2178.9,2178.9,-
1422,"Sep 5, 2019",2151.6,2179.9,2151.5,2174.3,2174.3,-
1423,"Sep 4, 2019",2126.7,2150.6,2125.9,2149.8,2149.8,-
1424,"Sep 3, 2019",2136.1,2136.3,2119.1,2126.9,2126.9,-
1425,"Aug 30, 2019",2134.1,2147.2,2130.7,2138.5,2138.5,-
1426,"Aug 29, 2019",2112.0,2134.9,2110.8,2133.1,2133.1,-
1427,"Aug 28, 2019",2104.7,2112.4,2093.8,2111.9,2111.9,-
1428,"Aug 27, 2019",2106.4,2119.8,2101.1,2104.9,2104.9,-
1429,"Aug 26, 2019",2095.5,2105.3,2088.7,2105.2,2105.2,-
1430,"Aug 23, 2019",2131.5,2137.2,2091.6,2094.6,2094.6,-
1431,"Aug 22, 2019",2135.5,2141.5,2122.6,2131.7,2131.7,-
1432,"Aug 21, 2019",2118.4,2137.9,2117.6,2135.5,2135.5,-
1433,"Aug 20, 2019",2131.4,2134.4,2119.6,2119.6,2119.6,-
1434,"Aug 19, 2019",2109.8,2135.0,2109.5,2131.8,2131.8,-
1435,"Aug 16, 2019",2082.1,2110.9,2081.8,2108.5,2108.5,-
1436,"Aug 15, 2019",2084.3,2088.0,2073.2,2082.8,2082.8,-
1437,"Aug 14, 2019",2135.5,2136.4,2085.1,2086.3,2086.3,-
1438,"Aug 13, 2019",2116.3,2143.9,2108.5,2134.5,2134.5,-
1439,"Aug 12, 2019",2135.4,2139.1,2112.9,2117.7,2117.7,-
1440,"Aug 9, 2019",2148.7,2149.4,2127.8,2135.3,2135.3,-
1441,"Aug 8, 2019",2112.8,2147.9,2112.1,2146.9,2146.9,-
1442,"Aug 7, 2019",2109.2,2116.9,2083.9,2114.1,2114.1,-
1443,"Aug 6, 2019",2098.5,2110.0,2092.8,2109.2,2109.2,-
1444,"Aug 5, 2019",2149.0,2149.7,2087.4,2097.3,2097.3,-
1445,"Aug 2, 2019",2172.8,2172.9,2140.6,2150.0,2150.0,-
1446,"Aug 1, 2019",2182.6,2201.8,2171.3,2173.2,2173.2,-
1447,"Jul 31, 2019",2202.9,2205.1,2172.9,2187.6,2187.6,-
1448,"Jul 30, 2019",2213.3,2214.1,2197.7,2203.4,2203.4,-
1449,"Jul 29, 2019",2215.4,2217.6,2209.8,2212.5,2212.5,-
1450,"Jul 26, 2019",2205.0,2216.8,2203.7,2215.7,2215.7,-
1451,"Jul 25, 2019",2217.2,2220.9,2202.9,2206.9,2206.9,-
1452,"Jul 24, 2019",2209.9,2217.8,2206.1,2217.8,2217.8,-
1453,"Jul 23, 2019",2196.2,2209.6,2196.2,2209.6,2209.6,-
1454,"Jul 22, 2019",2194.0,2199.5,2192.2,2197.7,2197.7,-
1455,"Jul 19, 2019",2202.1,2209.8,2194.5,2194.6,2194.6,-
1456,"Jul 18, 2019",2197.4,2202.9,2188.6,2198.4,2198.4,-
1457,"Jul 17, 2019",2206.9,2208.6,2197.9,2197.9,2197.9,-
1458,"Jul 16, 2019",2214.3,2214.4,2205.6,2208.1,2208.1,-
1459,"Jul 15, 2019",2213.7,2216.3,2211.9,2214.3,2214.3,-
1460,"Jul 12, 2019",2204.9,2213.8,2204.4,2212.7,2212.7,-
1461,"Jul 11, 2019",2202.2,2208.8,2199.9,2205.4,2205.4,-
1462,"Jul 10, 2019",2192.4,2208.1,2191.8,2201.1,2201.1,-
1463,"Jul 9, 2019",2194.9,2195.3,2184.6,2193.7,2193.7,-
1464,"Jul 8, 2019",2205.5,2205.6,2192.1,2194.6,2194.6,-
1465,"Jul 5, 2019",2215.5,2215.9,2192.7,2205.6,2205.6,-
1466,"Jul 3, 2019",2198.4,2213.5,2197.7,2213.4,2213.4,-
1467,"Jul 2, 2019",2191.0,2198.9,2190.8,2198.6,2198.6,-
1468,"Jul 1, 2019",2177.6,2200.7,2177.6,2192.2,2192.2,-
1469,"Jun 28, 2019",2166.3,2178.4,2165.4,2178.4,2178.4,-
1470,"Jun 27, 2019",2158.7,2168.5,2158.4,2166.5,2166.5,-
1471,"Jun 26, 2019",2161.5,2168.3,2157.7,2158.4,2158.4,-
1472,"Jun 25, 2019",2178.6,2180.1,2162.1,2163.7,2163.7,-
1473,"Jun 24, 2019",2181.2,2183.3,2178.2,2178.2,2178.2,-
1474,"Jun 21, 2019",2184.1,2185.0,2176.8,2178.2,2178.2,-
1475,"Jun 20, 2019",2164.0,2187.0,2164.0,2183.0,2183.0,-
1476,"Jun 19, 2019",2153.2,2165.5,2153.0,2161.6,2161.6,-
1477,"Jun 18, 2019",2130.8,2157.7,2129.4,2150.9,2150.9,-
1478,"Jun 17, 2019",2129.5,2135.6,2128.6,2130.9,2130.9,-
1479,"Jun 14, 2019",2137.6,2137.8,2127.0,2131.0,2131.0,-
1480,"Jun 13, 2019",2132.0,2139.7,2130.6,2137.0,2137.0,-
1481,"Jun 12, 2019",2139.6,2140.9,2131.4,2134.4,2134.4,-
1482,"Jun 11, 2019",2135.9,2153.2,2135.6,2139.7,2139.7,-
1483,"Jun 10, 2019",2126.4,2144.1,2126.1,2135.5,2135.5,-
1484,"Jun 7, 2019",2103.9,2133.3,2103.7,2126.9,2126.9,-
1485,"Jun 6, 2019",2093.3,2107.1,2093.0,2104.2,2104.2,-
1486,"Jun 5, 2019",2080.4,2095.8,2080.4,2095.8,2095.8,-
1487,"Jun 4, 2019",2047.9,2079.8,2045.8,2077.7,2077.7,-
1488,"Jun 3, 2019",2046.5,2053.8,2039.9,2045.1,2045.1,-
1489,"May 31, 2019",2066.4,2066.8,2042.6,2046.3,2046.3,-
1490,"May 30, 2019",2063.4,2072.1,2061.8,2066.5,2066.5,-
1491,"May 29, 2019",2083.0,2083.1,2056.7,2064.8,2064.8,-
1492,"May 28, 2019",2096.6,2104.4,2084.2,2084.6,2084.6,-
1493,"May 24, 2019",2087.3,2102.5,2086.6,2095.0,2095.0,-
1494,"May 23, 2019",2111.1,2111.3,2080.9,2087.5,2087.5,-
1495,"May 22, 2019",2117.1,2118.4,2109.6,2111.8,2111.8,-
1496,"May 21, 2019",2103.8,2119.8,2102.5,2117.7,2117.7,-
1497,"May 20, 2019",2116.9,2118.9,2099.8,2104.6,2104.6,-
1498,"May 17, 2019",2127.0,2129.2,2113.8,2116.5,2116.5,-
1499,"May 16, 2019",2110.3,2133.4,2108.0,2126.1,2126.1,-
1500,"May 15, 2019",2098.7,2113.7,2087.5,2110.4,2110.4,-
1501,"May 14, 2019",2084.6,2106.9,2081.8,2098.8,2098.8,-
1502,"May 13, 2019",2124.8,2125.1,2081.0,2086.5,2086.5,-
1503,"May 10, 2019",2118.6,2130.0,2099.0,2126.3,2126.3,-
1504,"May 9, 2019",2130.7,2131.0,2102.5,2119.3,2119.3,-
1505,"May 8, 2019",2134.5,2141.1,2127.2,2131.9,2131.9,-
1506,"May 7, 2019",2166.8,2167.6,2126.1,2135.5,2135.5,-
1507,"May 6, 2019",2178.3,2178.4,2150.2,2166.7,2166.7,-
1508,"May 3, 2019",2160.7,2179.2,2160.2,2177.8,2177.8,-
1509,"May 2, 2019",2167.7,2168.8,2153.1,2161.1,2161.1,-
1510,"May 1, 2019",2179.3,2185.4,2167.5,2170.0,2170.0,-
1511,"Apr 30, 2019",2176.4,2180.3,2167.3,2178.7,2178.7,-
1512,"Apr 29, 2019",2173.3,2179.6,2171.9,2175.6,2175.6,-
1513,"Apr 26, 2019",2164.2,2173.8,2162.1,2173.8,2173.8,-
1514,"Apr 25, 2019",2166.2,2168.1,2157.8,2165.4,2165.4,-
1515,"Apr 24, 2019",2175.5,2175.5,2166.1,2168.8,2168.8,-
1516,"Apr 23, 2019",2162.1,2175.6,2160.4,2174.4,2174.4,-
1517,"Apr 22, 2019",2159.7,2162.5,2156.1,2161.6,2161.6,-
1518,"Apr 18, 2019",2160.6,2161.6,2153.1,2160.2,2160.2,-
1519,"Apr 17, 2019",2162.5,2170.4,2158.0,2160.9,2160.9,-
1520,"Apr 16, 2019",2160.3,2167.4,2159.8,2163.1,2163.1,-
1521,"Apr 15, 2019",2160.3,2162.6,2155.9,2161.1,2161.1,-
1522,"Apr 12, 2019",2146.8,2160.7,2145.9,2159.4,2159.4,-
1523,"Apr 11, 2019",2148.4,2150.5,2143.7,2147.6,2147.6,-
1524,"Apr 10, 2019",2141.3,2149.4,2140.6,2148.0,2148.0,-
1525,"Apr 9, 2019",2152.4,2156.0,2140.7,2143.2,2143.2,-
1526,"Apr 8, 2019",2150.4,2153.2,2145.5,2152.9,2152.9,-
1527,"Apr 5, 2019",2142.5,2150.5,2142.3,2149.9,2149.9,-
1528,"Apr 4, 2019",2143.3,2144.5,2136.9,2142.8,2142.8,-
1529,"Apr 3, 2019",2133.1,2149.1,2132.9,2143.0,2143.0,-
1530,"Apr 2, 2019",2130.6,2133.9,2127.0,2131.7,2131.7,-
1531,"Apr 1, 2019",2107.4,2132.0,2107.3,2131.8,2131.8,-
1532,"Mar 29, 2019",2094.6,2107.8,2094.6,2107.7,2107.7,-
1533,"Mar 28, 2019",2093.7,2098.7,2086.5,2095.2,2095.2,-
1534,"Mar 27, 2019",2102.5,2106.4,2084.3,2094.0,2094.0,-
1535,"Mar 26, 2019",2087.1,2109.2,2086.9,2102.6,2102.6,-
1536,"Mar 25, 2019",2094.2,2094.2,2079.8,2087.1,2087.1,-
1537,"Mar 22, 2019",2129.0,2131.2,2094.3,2094.8,2094.8,-
1538,"Mar 21, 2019",2115.8,2130.4,2110.6,2127.9,2127.9,-
1539,"Mar 20, 2019",2120.5,2126.2,2107.1,2112.1,2112.1,-
1540,"Mar 19, 2019",2114.2,2131.8,2113.2,2121.5,2121.5,-
1541,"Mar 18, 2019",2109.1,2119.1,2108.9,2118.0,2118.0,-
1542,"Mar 15, 2019",2096.1,2112.6,2096.0,2108.8,2108.8,-
1543,"Mar 14, 2019",2097.4,2099.6,2093.3,2096.3,2096.3,-
1544,"Mar 13, 2019",2083.8,2100.3,2080.9,2095.7,2095.7,-
1545,"Mar 12, 2019",2077.1,2087.0,2077.1,2083.4,2083.4,-
1546,"Mar 11, 2019",2051.0,2076.0,2050.3,2074.7,2074.7,-
1547,"Mar 8, 2019",2059.6,2059.7,2040.7,2051.1,2051.1,-
1548,"Mar 7, 2019",2078.5,2079.0,2054.7,2061.4,2061.4,-
1549,"Mar 6, 2019",2087.8,2089.1,2077.5,2078.7,2078.7,-
1550,"Mar 5, 2019",2091.0,2091.5,2084.0,2087.5,2087.5,-
1551,"Mar 4, 2019",2095.9,2103.6,2078.9,2090.4,2090.4,-
1552,"Mar 1, 2019",2084.7,2100.5,2084.7,2096.4,2096.4,-
1553,"Feb 28, 2019",2091.3,2091.9,2084.0,2085.8,2085.8,-
1554,"Feb 27, 2019",2093.3,2094.2,2082.4,2092.1,2092.1,-
1555,"Feb 26, 2019",2092.1,2097.8,2088.2,2091.7,2091.7,-
1556,"Feb 25, 2019",2087.4,2100.7,2087.4,2091.8,2091.8,-
1557,"Feb 22, 2019",2076.5,2088.8,2075.5,2087.0,2087.0,-
1558,"Feb 21, 2019",2083.3,2084.8,2071.6,2077.4,2077.4,-
1559,"Feb 20, 2019",2076.7,2086.1,2076.6,2083.6,2083.6,-
1560,"Feb 19, 2019",2072.6,2080.3,2067.7,2075.9,2075.9,-
1561,"Feb 15, 2019",2048.8,2068.6,2045.7,2066.6,2066.6,-
1562,"Feb 14, 2019",2051.0,2054.7,2041.8,2047.6,2047.6,-
1563,"Feb 13, 2019",2046.3,2058.1,2046.1,2052.8,2052.8,-
1564,"Feb 12, 2019",2021.5,2047.8,2021.3,2045.1,2045.1,-
1565,"Feb 11, 2019",2020.3,2026.5,2018.9,2021.6,2021.6,-
1566,"Feb 8, 2019",2025.9,2025.9,2008.0,2020.5,2020.5,-
1567,"Feb 7, 2019",2045.9,2046.4,2017.4,2026.9,2026.9,-
1568,"Feb 6, 2019",2051.3,2052.5,2043.7,2047.1,2047.1,-
1569,"Feb 5, 2019",2038.0,2052.0,2037.9,2051.4,2051.4,-
1570,"Feb 4, 2019",2028.9,2037.9,2023.5,2037.8,2037.8,-
1571,"Feb 1, 2019",2027.4,2033.3,2024.4,2029.6,2029.6,-
1572,"Jan 31, 2019",2014.5,2029.7,2014.4,2028.5,2028.5,-
1573,"Jan 30, 2019",1989.5,2019.5,1988.9,2011.0,2011.0,-
1574,"Jan 29, 2019",1988.8,1996.2,1985.6,1989.6,1989.6,-
1575,"Jan 28, 2019",2003.0,2003.5,1979.9,1989.2,1989.2,-
1576,"Jan 25, 2019",1982.0,2005.3,1981.9,2001.9,2001.9,-
1577,"Jan 24, 2019",1980.7,1985.2,1974.3,1983.2,1983.2,-
1578,"Jan 23, 2019",1978.9,1988.3,1968.8,1980.2,1980.2,-
1579,"Jan 22, 2019",2000.8,2001.2,1971.7,1978.8,1978.8,-
1580,"Jan 18, 2019",1976.6,2002.3,1976.6,2000.8,2000.8,-
1581,"Jan 17, 2019",1966.3,1981.1,1960.1,1975.6,1975.6,-
1582,"Jan 16, 2019",1963.1,1971.0,1961.1,1966.5,1966.5,-
1583,"Jan 15, 2019",1947.9,1964.0,1947.0,1963.6,1963.6,-
1584,"Jan 14, 2019",1957.0,1957.6,1941.3,1948.2,1948.2,-
1585,"Jan 11, 2019",1956.3,1961.4,1946.2,1957.2,1957.2,-
1586,"Jan 10, 2019",1952.7,1957.7,1938.6,1957.7,1957.7,-
1587,"Jan 9, 2019",1935.6,1957.1,1935.6,1951.0,1951.0,-
1588,"Jan 8, 2019",1920.2,1940.1,1919.5,1935.8,1935.8,-
1589,"Jan 7, 2019",1904.1,1927.7,1904.0,1919.8,1919.8,-
1590,"Jan 4, 2019",1853.7,1906.4,1847.9,1904.2,1904.2,-
1591,"Jan 3, 2019",1883.1,1885.0,1852.7,1853.2,1853.2,-
1592,"Jan 2, 2019",1885.1,1885.7,1857.9,1881.2,1881.2,-
1593,"Dec 31, 2018",1871.4,1885.1,1870.8,1883.9,1883.9,-
1594,"Dec 28, 2018",1862.9,1887.4,1861.8,1870.8,1870.8,-
1595,"Dec 27, 2018",1848.2,1863.3,1820.9,1862.4,1862.4,-
1596,"Dec 26, 2018",1796.0,1850.7,1794.0,1850.7,1850.7,-
1597,"Dec 24, 2018",1833.0,1834.3,1802.5,1803.0,1803.0,-
1598,"Dec 21, 2018",1864.6,1876.7,1828.7,1835.0,1835.0,-
1599,"Dec 20, 2018",1890.5,1890.9,1853.8,1862.8,1862.8,-
1600,"Dec 19, 2018",1908.6,1930.0,1887.5,1892.7,1892.7,-
1601,"Dec 18, 2018",1914.5,1924.9,1900.6,1908.2,1908.2,-
1602,"Dec 17, 2018",1943.0,1944.3,1908.0,1914.3,1914.3,-
1603,"Dec 14, 2018",1975.0,1975.2,1940.1,1942.6,1942.6,-
1604,"Dec 13, 2018",1975.5,1986.2,1969.2,1974.4,1974.4,-
1605,"Dec 12, 2018",1954.2,1992.2,1954.2,1975.9,1975.9,-
1606,"Dec 11, 2018",1952.3,1977.4,1947.8,1954.7,1954.7,-
1607,"Dec 10, 2018",1964.7,1964.8,1927.6,1952.8,1952.8,-
1608,"Dec 7, 2018",1990.4,2006.3,1961.2,1965.2,1965.2,-
1609,"Dec 6, 2018",2008.9,2009.0,1954.9,1990.9,1990.9,-
1610,"Dec 4, 2018",2066.6,2066.7,2015.3,2016.9,2016.9,-
1611,"Dec 3, 2018",2042.1,2072.6,2041.8,2066.6,2066.6,-
1612,"Nov 30, 2018",2034.7,2041.5,2028.6,2041.4,2041.4,-
1613,"Nov 29, 2018",2034.7,2042.5,2027.0,2034.9,2034.9,-
1614,"Nov 28, 2018",2000.1,2034.7,1999.5,2029.8,2029.8,-
1615,"Nov 27, 2018",1998.9,2001.4,1987.9,2000.1,2000.1,-
1616,"Nov 26, 2018",1974.8,1999.7,1973.9,1999.2,1999.2,-
1617,"Nov 23, 2018",1984.2,1986.0,1973.0,1975.1,1975.1,-
1618,"Nov 21, 2018",1974.4,1995.1,1971.5,1984.7,1984.7,-
1619,"Nov 20, 2018",2009.7,2009.8,1969.0,1976.9,1976.9,-
1620,"Nov 19, 2018",2032.5,2036.8,2005.3,2009.6,2009.6,-
1621,"Nov 16, 2018",2026.1,2036.5,2019.0,2031.8,2031.8,-
1622,"Nov 15, 2018",2015.8,2029.7,1996.0,2026.3,2026.3,-
1623,"Nov 14, 2018",2027.7,2040.1,2007.8,2015.1,2015.1,-
